Category,ordinal_regression_score
RH03,6.008860111236572
RH02,-3.067199230194092
RH01,-3.1045360565185547
RH02,-0.1503697633743286
RH01,-2.5019283294677734
RH01,-1.1642162799835205
RH01,-2.6313400268554688
RH01,-3.10748028755188
RH01,-3.051638126373291
RH01,-2.3500776290893555
RH02,-1.0687456130981445
RH01,-0.08384841680526733
RH03,7.4466633796691895
RH02,1.2516975402832031e-05
RH03,3.4805383682250977
RH03,5.273791313171387
RH02,0.11082124710083008
RH03,8.164016723632812
RH01,-0.9450928568840027
RH01,-0.8494795560836792
RH01,-1.9051530361175537
RH03,10.48798942565918
RH03,0.6490849256515503
RH01,-2.542637586593628
RH03,6.102016925811768
RH01,-2.0267245769500732
RH01,-2.9588327407836914
RH01,-2.5637526512145996
RH01,-0.5636277198791504
RH02,-0.49110400676727295
RH01,-0.08609920740127563
RH01,-3.065864086151123
RH01,-0.1533719301223755
RH02,-0.5060795545578003
RH02,-3.1763148307800293
RH02,-1.8169625997543335
RH01,-2.065969705581665
RH01,-2.508420944213867
RH01,-2.59148907661438
RH01,-2.5765621662139893
RH02,-0.29585564136505127
RH01,-2.728762626647949
RH01,-2.897486448287964
RH01,-3.1508629322052
RH03,2.858057737350464
RH03,8.091279983520508
RH03,5.863016128540039
RH01,-1.3301315307617188
RH01,-2.844919443130493
RH01,-3.5485103130340576
RH01,-3.2300631999969482
RH02,0.18143761157989502
RH02,-2.6012423038482666
RH03,0.958532452583313
RH02,-1.439845323562622
RH01,-2.457223653793335
RH01,-3.318633556365967
RH01,-3.7182507514953613
RH03,8.376129150390625
RH01,-3.223280668258667
RH01,-2.6165943145751953
RH01,-3.0617356300354004
RH02,-0.13291394710540771
RH02,-0.08266317844390869
RH03,4.066231727600098
RH01,-1.8855448961257935
RH01,-2.5752785205841064
RH02,0.15786468982696533
RH03,3.143548011779785
RH01,-2.826094388961792
RH02,-1.60011625289917
RH03,7.480868816375732
RH01,-2.6477370262145996
RH01,-2.653723955154419
RH01,-1.8647096157073975
RH02,-0.6885824203491211
RH01,-3.0782344341278076
RH01,-2.4881887435913086
RH01,-3.1899304389953613
RH01,-1.753485083580017
RH02,-0.19332224130630493
RH02,-2.8944778442382812
RH01,-1.9607001543045044
RH01,-3.639395236968994
RH01,-2.0661518573760986
RH02,-2.2069430351257324
RH03,1.6220359802246094
RH01,-1.7449655532836914
RH02,-1.3454465866088867
RH02,0.370434045791626
RH02,-0.7266296148300171
RH03,1.782444953918457
RH01,-3.789987564086914
RH02,-0.08105671405792236
RH03,4.269506931304932
RH02,-0.8454514741897583
RH02,0.037477731704711914
RH03,4.4382710456848145
RH03,2.6107609272003174
RH02,-2.041940212249756
RH02,-0.4982817471027374
RH02,-0.29568731784820557
RH02,-0.23515081405639648
RH02,-0.4027794599533081
RH03,1.531947135925293
RH02,-1.5729477405548096
RH02,2.7830328941345215
RH01,-2.6765594482421875
RH02,0.36548423767089844
RH01,-3.179873466491699
RH01,-2.4731712341308594
RH02,0.8223778009414673
RH03,6.000122547149658
RH02,-2.4152355194091797
RH01,-2.255096197128296
RH01,-2.1373887062072754
RH02,-0.28095340728759766
RH03,5.509174346923828
RH03,5.37379264831543
RH02,-0.6683259010314941
RH02,-1.649487853050232
RH01,-2.1546883583068848
RH01,-1.9994995594024658
RH03,4.996056079864502
RH01,-1.7742691040039062
RH01,-2.610428810119629
RH03,2.7726006507873535
RH01,-1.358525276184082
RH02,-0.6111712455749512
RH03,6.056488990783691
RH03,3.5526022911071777
RH03,5.777894020080566
RH01,-2.6529011726379395
RH01,-3.012800931930542
RH02,-1.3058533668518066
RH01,-2.730652093887329
RH01,-3.6250245571136475
RH02,0.5758837461471558
RH03,1.0781183242797852
RH01,-3.0841023921966553
RH03,6.0630927085876465
RH02,-0.5075256824493408
RH01,-0.18973946571350098
RH02,-0.4829127788543701
RH01,-2.7822422981262207
RH01,-2.726057529449463
RH03,5.031665325164795
RH01,-2.2258310317993164
RH02,0.033397674560546875
RH01,-1.8000514507293701
RH03,4.373178482055664
RH01,-3.2092204093933105
RH02,-2.1500015258789062
RH02,-1.0871609449386597
RH02,-0.9133568406105042
RH01,-2.981321334838867
RH02,-2.3721604347229004
RH03,-0.16535627841949463
RH02,-1.7635257244110107
RH02,2.048387289047241
RH01,-2.813807964324951
RH01,-2.4048924446105957
RH02,-1.4711971282958984
RH02,-0.47146075963974
RH01,-2.9799814224243164
RH02,-0.16287696361541748
RH02,-0.5979372262954712
RH01,-0.28843867778778076
RH01,-3.2687911987304688
RH02,1.727334976196289
RH02,0.17765355110168457
